title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Hohes Venn Liveblog 19 . 8 .: Feuerwehr mit guter Nachricht,https://www.express.de:443/nrw/hohes-venn-liveblog-19-8-feuerwehr-mit-guter-nachricht-1350251,2026-08-19 14:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/19/0447bb3b-214f-4322-8b78-0ff408a926b9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=814535a54aff0843bff76132498645eb",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-19-8-feuerwehr-mit-guter-nachricht-1350251,hohes venn liveblog 19 8 feuerwehr mit guter nachricht
家用空气净化器怎么选 ？ 2026全场景选购指南 _ 中华网,https://m.tech.china.com/redian/2026/0819/082026_1944897.html,2026-08-19 13:45:00+00:00,m.tech.china.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://m.tech.china.com/redian/2026/0819/082026_1944897.html,2026
南消一大隊踏勘生泰合成廠區 掌握化學品場所救災風險 | ETtoday地方新聞,https://www.ettoday.net/news/20260819/3222014.htm,2026-08-19 07:30:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8882/e8882131.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ettoday.net/news/20260819/3222014.htm,ettoday
Managing Seasonal PM2 . 5 Air Quality in Chiang Rai,https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai/,2026-08-19 06:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Managing-Seasonal-Air-Quality-in-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai,managing seasonal pm2 5 air quality in chiang rai
The gorgeous ( and tourist - free ) Adriatic islands with a royal link,https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,2026-08-19 06:00:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/ae2319a7-14e7-4fe5-b265-e56affc0e838.jpg?strip=all&format=webp&crop=3948px%2C2220px%2C0px%2C0px,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,the gorgeous and tourist free adriatic islands with a royal link
Indonesia wildfires intensify as haze spreads into Malaysia | News | Eco - Business,https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia/,2026-08-19 03:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/1085895179_7bfc617d38_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia,indonesia wildfires intensify as haze spreads into malaysia news eco business
Five areas in Sarawak record unhealthy API as of 9am,https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,2026-08-19 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/19/4066648.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,five areas in sarawak record unhealthy api as of 9am
Video : Noticias 18 de agosto : TRUMP DECLARA AL ESTRECHO DE ORMUZ COMO TERRITORIO DE EEUU Noticiero por Diario Gestión,https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,2026-08-19 01:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/-yrjVHPp-iA/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,video noticias 18 de agosto trump declara al estrecho de ormuz como territorio de eeuu noticiero por diario gesti n
Video : Noticias 17 agosto : IRÁN OFRECE 30 MIL DÓLARES POR CAPTURA DE SOLDADOS DE ESTADOS UNIDOS por Diario Gestión,https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,2026-08-18 22:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/7g-zAxgEETQ/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,video noticias 17 agosto ir n ofrece 30 mil d lares por captura de soldados de estados unidos por diario gesti n
Hohes Venn : Das „ Zombie - Feuer  könnte noch Monate brennen,https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 15:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/18/f340d9a6-6cc5-4057-9d71-50fe93ae02ec.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=6b950034131f1c79d4892ea4a025170c",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn das zombie feuer k nnte noch monate brennen
Hohes Venn : Brandrauch wird zur Belastung – „ Boden ist Glutfläche  ,https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 14:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/47d83fd5-a994-413d-aa71-3a26ff56f01d.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=1b5a7d53e96c80856549c07059a6a1f3",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn brandrauch wird zur belastung boden ist glutfl che
沙8区超过一周未降雨 列野火烟霾高风险区 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/18/841622,2026-08-18 14:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260818/h0e9a7cfec.jpg/c81eabac71f353c34a5998fec3452a1b.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/18/841622,8
Hohes Venn : Feuerwehr will Brand „ einkreisen  – Geruchsbelästigung in Köln,https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,2026-08-18 10:15:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/87da6352-3bd7-4560-828c-6963635169cf.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=32b555999175ef306e88d60898673de4",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,hohes venn feuerwehr will brand einkreisen geruchsbel stigung in k ln
"Hohes Venn Liveblog 18 . 8 .: Auswirkungen auf Köln , Geruchsbelästigung",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,2026-08-18 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/18/e65e699f-d751-49dc-848b-52a5b4d157e7.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=9d2fcd6c79aa17853eb8dc2ff812144d",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,hohes venn liveblog 18 8 auswirkungen auf k ln geruchsbel stigung
"Malaysia , Indonesia pledge closer cooperation to tackle haze",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,2026-08-18 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/a8ce4c8e-cc7e-4d02-8a6d-0894f4be1861-Haze-Jerebu-KL-Cuaca-bani-14082026-FMT-7.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,malaysia indonesia pledge closer cooperation to tackle haze
"Liveblog Monschau : Feuer breitet sich nicht weiter aus , bleibt aber unberechenbar",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,2026-08-18 06:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/17/06c68568-95f9-42ad-ae4e-5bfe870c89bc.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=a112ce60f2654adf70fc5bb9307858b7",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,liveblog monschau feuer breitet sich nicht weiter aus bleibt aber unberechenbar
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
Lay of the land – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,2026-08-17 22:00:00+00:00,winnipegfreepress.com,English,Canada,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,lay of the land winnipeg free press
Waldbrände : Feuer aus Belgien rückt nicht weiter vor,https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,2026-08-17 09:45:00+00:00,oz-online.de,German,Germany,https://www.oz-online.de/media/webartikel/1678975/big/3c44a2493b9fca1ce654-cfeb2735d78891ae.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,waldbr nde feuer aus belgien r ckt nicht weiter vor
"Hohes Venn Liveblog 17 . 8 .: Monschau teilweise evakuiert , Regen hilft",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,2026-08-17 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/17/a60d9b95-6287-471e-a9eb-2cebc695f135.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=008eaf1381739f6577072e3c1721a751",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,hohes venn liveblog 17 8 monschau teilweise evakuiert regen hilft
Anwohner evakuiert : Feuer rückt nicht weiter vor – vorsichtige Entwarnung für Eifelstadt Monschau,https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,2026-08-17 07:30:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948902/alternates/BASE_16_9_W1400/1786934091000/waldbrand-im-hohen-venn.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,anwohner evakuiert feuer r ckt nicht weiter vor vorsichtige entwarnung f r eifelstadt monschau
"Liveblog Monschau : Feuer rückt vor , erste Evakuierung , Regen hilft",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,2026-08-17 05:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/bde38d65-d139-4b1b-98ec-b150a6312715.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=869380185ea9e2e6592ee84e69209988",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,liveblog monschau feuer r ckt vor erste evakuierung regen hilft
"Malaysia prepared for Super El Nino , haze , says environment minister",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister/,2026-08-17 04:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260717__C2FA2B8__v1__MidRes__IndonesiaClimateDrought.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister,malaysia prepared for super el nino haze says environment minister
 「 知床旅情 」 の加藤登紀子さん 「 現在 、 北方領土はロシアの領有 」 TBSアナ 「 実効支配 」 ,https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU/,2026-08-17 03:00:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/JQIRELMY6FLQ7I3FNZIQJMWGKI.jpg?auth=e68e7d355864c684025269c7910acb035f6d6a443b22df294c4e4132bbbe4030&quality=50&focal=1828%2C1312,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU,tbs
Strong El Nino likely from October,https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063088.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,strong el nino likely from october
Only three locations record unhealthy API readings,https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063093.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,only three locations record unhealthy api readings
Großer Waldbrand im Hohen Venn : Evakuierung in Teilen von Monschau angeordnet,https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,2026-08-16 22:45:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948527/alternates/BASE_16_9_W1400/1786888564000/waldbrand-in-belgien.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,gro er waldbrand im hohen venn evakuierung in teilen von monschau angeordnet
Großbrände : Lage in Monschau und Hürtgenwald entspannt sich,http://www.fnp.de/welt/grossbraende-lage-in-monschau-und-huertgenwald-entspannt-sich-zr-94445263.html,2026-08-16 14:00:00+00:00,fnp.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.fnp.de/welt/grossbraende-lage-in-monschau-und-huertgenwald-entspannt-sich-zr-94445263.html,gro br nde lage in monschau und h rtgenwald entspannt sich
"Malaysia prepared for Super El Nino , haze , says NRES Minister",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,2026-08-16 14:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4062699.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,malaysia prepared for super el nino haze says nres minister
"Liveblog Monschau : Wind dreht , Rauchwolken weggetrieben",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,2026-08-16 13:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/29f2876b-b6e7-4df4-a6a2-2436d08b55f4.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d58e056edd4c143c66937d22e9f728c5",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,liveblog monschau wind dreht rauchwolken weggetrieben
"Monschau Liveblog 16 . 8 .: Wind dreht sich , Rauchwolken treiben davon",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,2026-08-16 13:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/16/5781a560-9b1e-4f0d-b92f-26d794d172e9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d8ff6ebc0c6879cdbe4f6816b5fffeed",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,monschau liveblog 16 8 wind dreht sich rauchwolken treiben davon
Indonesia steps up transboundary haze monitoring in W Kalimantan,https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,2026-08-16 12:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/16/IMG-20260816-WA0028.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,indonesia steps up transboundary haze monitoring in w kalimantan
TV - Programm heute Abend : Die Highlights im Überblick - Was läuft wo im Fernsehen ? ,https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1/,2026-08-16 12:00:00+00:00,news.de,German,Germany,https://media.news.de/images/857948441/images/d6/a4/af2b029506ab40c1ed86a68eba1a/nopic/no_pic/1200/675/1/1/-/14/1024/576/-/-/fernsehprogramm-sonntag-diese-tv-sendungen-abend-fernsehen_857948441_1200x675_1c58dfdb48a9c4e0dfd1dba9359984df.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1,tv programm heute abend die highlights im berblick was l uft wo im fernsehen
Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,2026-08-16 11:00:00+00:00,watson.ch,German,Switzerland,"https://www.watson.ch/imgdb/1849/Z1200,675,834,540,333,355/8794286327655960",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand Belgien : 5000 Menschen in Deutschland bereiten Evakuierung vor,https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,2026-08-16 10:30:00+00:00,bazonline.ch,German,Switzerland,"https://cdn.unitycms.io/images/9LVCWHNi4VVAMBgOVR1OKf.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=KibmrSeHZ3M",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,waldbrand belgien 5000 menschen in deutschland bereiten evakuierung vor
Waldbrand vor deutscher Grenze : Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,2026-08-16 10:15:00+00:00,n-tv.de,German,Germany,https://www.n-tv.de/img/31198976/1786880757/Img_16_9/1200/Eine-grosse-Rauchwand-ist-von-Deutschland-in-Richtung-des-grossen-Waldbrands-in-Belgien-im-Gebiet-Hohes-Venn-zu-sehen.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,waldbrand vor deutscher grenze feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand rückt näher an Monschau heran,https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,2026-08-16 09:30:00+00:00,proplanta.de,German,Germany,https://www.proplanta.de/web/image/bilder/waldbrand_bild_idb1709208603203news_1024.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,waldbrand r ckt n her an monschau heran
Bangkok Post - Vast peat fire burning in major swamp forest,https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,2026-08-16 08:45:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260816/c1_3302648_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,bangkok post vast peat fire burning in major swamp forest
Lage bei Monschau angespannt - Waldbrand rückt näher,https://www.antenne.de/nachrichten/welt/waldbrand-rueckt-naeher-an-monschau-evakuierung-vorbereitet,2026-08-16 07:15:00+00:00,antenne.de,German,Germany,https://www.antenne.de/media/cache/3/version/182609/4fpqoxu3v3-v6-ax-s2048-v1.jpeg/fe9137af133d64e8.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.antenne.de/nachrichten/welt/waldbrand-rueckt-naeher-an-monschau-evakuierung-vorbereitet,lage bei monschau angespannt waldbrand r ckt n her
