title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"1 , 211 titik panas di selatan Asean , asap rentas sempadan masuk Sarawak , kata JAS",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,1 211 titik panas di selatan asean asap rentas sempadan masuk sarawak kata jas
"Pembenihan awan kekang jerebu , kemarau",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau/,2026-08-30 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/pembenihan-awan-awan-kerebu.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau,pembenihan awan kekang jerebu kemarau
"El sobregiro de la Tierra , por José De Echave C . ",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,2026-08-30 03:45:00+00:00,larepublica.pe,Spanish,Peru,https://imgmedia.larepublica.pe/1200x735/larepublica/original/2026/08/29/6a6cf63502addbc20b06bab1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,el sobregiro de la tierra por jos de echave c
Experts : October could see clearer skies,https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084668.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,experts october could see clearer skies
  Pay attention to respiratory issues in pets  ,https://www.thestar.com.my/news/nation/2026/08/30/pay-attention-to-respiratory-issues-in-pets,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/pay-attention-to-respiratory-issues-in-pets,pay attention to respiratory issues in pets
Five areas in Swak worst hit,https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084398.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,five areas in swak worst hit
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
"MetMalaysia ramal ribut petir , hujan dan jerebu pada 31 Ogos",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,2026-08-28 16:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/28/3629696.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,metmalaysia ramal ribut petir hujan dan jerebu pada 31 ogos
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
"IPU sangat tak sihat di Sri Aman , 21 kawasan lain terjejas",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,2026-08-28 11:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e4dea288-6871-490c-8d16-f3e9af72ea31-Jerebu-Sarawak-Bernama-pic-270826.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,ipu sangat tak sihat di sri aman 21 kawasan lain terjejas
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
36氪首发 | 南洋理工院士团队做全域具身智能系统 ， 种子轮获同创伟业领投 ， 卧安机器人 、 旭源资本跟投,https://www.163.com/dy/article/L5B3QNP705118DFD.html,2026-08-27 02:30:00+00:00,163.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.163.com/dy/article/L5B3QNP705118DFD.html,36
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
Haze in Malaysia : 29 areas record unhealthy air quality as haze situation worsens,https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,2026-08-26 10:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-29-areas-record-unhealthy-air-quality-as-haze-worsens/1787728544_Umairah_August%202026_Malaysia%20air%20quality_DOS.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,haze in malaysia 29 areas record unhealthy air quality as haze situation worsens
"Εφιάλτης στην Ινδονησία : 3 , 4 εκατ . άνθρωποι κινδυνεύουν από την αιθαλομίχλη",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli/,2026-08-26 08:15:00+00:00,dialogos.com.cy,Greek,Cyprus,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli,3 4
Jerebu di selatan ASEAN mungkin bertambah buruk akibat cuaca kering berpanjangan - ASMC,https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,2026-08-26 08:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kebakaran%20hutan%20Bromo_Badan%20Pengurusan%20Bencana%20Daerah%20%28BPBD%29%20Wilayah%20Jawa%20Timur.jpg?VersionId=lJBcLYxBdZkmc.NVTHQmTKEM7ZXHP7tr,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,jerebu di selatan asean mungkin bertambah buruk akibat cuaca kering berpanjangan asmc
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
"Introduce hourly reports on haze conditions , say atmospheric experts",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,2026-08-26 07:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/d66cf3e7-6cf3-44a0-ad25-2ae471d00b4d-Hazzy-Road-Hazzy-day-KL-Haze-Jerebu-bani-22082026-6.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,introduce hourly reports on haze conditions say atmospheric experts
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
SINGAPORE - ENVIRONMENT - HAZE,http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,2026-08-25 20:30:00+00:00,southeastasiapost.com,English,Pakistan,https://image.chitra.live/api/v1/wps/d4b43e3/91e4bc3e-bd61-4df5-8c9b-3e036d413f98/0/XxjpbeE000386-20260825-PEPFN0A001-600x315.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,singapore environment haze
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
Φωτιές στην Ινδονησία : Μουσουλμάνοι προσεύχονται μέσα σε πυκνό καπνό για λίγη βροχή ( pics / vid ) ,https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid/,2026-08-25 12:00:00+00:00,tanea.gr,Greek,Greece,https://www.tanea.gr/wp-content/uploads/2026/08/proseuxes_indonesia4-ogimage.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid,pics vid
Indonesians brave choking smoke to pray for rain as country battles wildfires,https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires/,2026-08-25 12:00:00+00:00,newdelhitimes.com,English,United States,https://www.newdelhitimes.com/wp-content/uploads/2026/08/download-1-32.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires,indonesians brave choking smoke to pray for rain as country battles wildfires
"Indonesia battles haze as wildfires rage across South Sumatra forests - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests/,2026-08-25 11:15:00+00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26236538268223-1787646148-lZVFg1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests,indonesia battles haze as wildfires rage across south sumatra forests dominican republic post caribbean news business travel culture
Ινδονησία : 3 . 000 άνθρωποι προσευχήθηκαν για βροχή ενώ οι φωτιές μαίνονται,https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai/,2026-08-25 08:45:00+00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-AP26237120862791-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai,3 000
PSI near unhealthy levels how you can protect yourself from the haze,https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,2026-08-25 08:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/250826_hazesg_AO.jpg?itok=xBKjwmyo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,psi near unhealthy levels how you can protect yourself from the haze
"Muslims gather for rain prayers in Indonesia wildfire - hit South Sumatra | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16832725,2026-08-25 06:15:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/be08-p/picture/31246084/b37ceb889534d5b2aaaed6f2b2a0cb5c.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asahi.com/ajw/articles/16832725,muslims gather for rain prayers in indonesia wildfire hit south sumatra the asahi shimbun breaking news japan news and analysis
Singapore warns of haze risk as regional hotspots rise - Xinhua,https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,2026-08-25 04:30:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,singapore warns of haze risk as regional hotspots rise xinhua
PSI or PM2 . 5 ? What air quality measures should I refer to when there is haze ? ,https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,2026-08-25 01:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b018c4cff34c8853f40d39ead09957cae9cf68ca0a9f3f7f87a0ddf79268d072,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,psi or pm2 5 what air quality measures should i refer to when there is haze
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
 « Κρατήστε ψηλά το κεφάλι »: Με στολή Superman στη μάχη με τις φλόγες – Ο 17χρονος « ήρωας των δασών » ,https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,2026-08-24 14:00:00+00:00,newsbomb.gr,Greek,Greece,https://img.bbmd.gr/img/1200/630/90/2026/08/24/eda4decb-superman-indonisia-og.jpg?t=6MlxQG_9ziuoQABOQ4I2aA,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,superman 17
