title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Southeast Asia haze : Malaysia calls for collective ASEAN action over transboundary haze risk,https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,2026-08-22 14:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--DGdvWwEQ--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/22/1787403732-image.jpg?itok=jNoRB-EP",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,southeast asia haze malaysia calls for collective asean action over transboundary haze risk
Indonesia bolsters troop numbers to combat Borneo wildfires,https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,2026-08-22 14:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7ac2e2085f6-1786430178.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,indonesia bolsters troop numbers to combat borneo wildfires
马国13地区空气质量不健康 促亚细安集体行动应对跨境烟霾,https://www.zaobao.com.sg/news/sea/story20260822-9558921,2026-08-22 13:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/80b98a7a2ad2daeba933da4316d55354ca6e96ff70b6aa5ebd1859594c18a884,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.zaobao.com.sg/news/sea/story20260822-9558921,13
"Malaysia , Brunei setuju guna mekanisme ASEAN tangani jerebu rentas sempadan - PM",https://www.sinarharian.com.my/article/793066/berita/nasional/malaysia-brunei-setuju-guna-mekanisme-asean-tangani-jerebu-rentas-sempadan---pm,2026-08-22 12:45:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/22/3622866.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.sinarharian.com.my/article/793066/berita/nasional/malaysia-brunei-setuju-guna-mekanisme-asean-tangani-jerebu-rentas-sempadan---pm,malaysia brunei setuju guna mekanisme asean tangani jerebu rentas sempadan pm
"Malaysia , Brunei agree to use Asean mechanism to tackle transboundary haze",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,2026-08-22 11:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4072832.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,malaysia brunei agree to use asean mechanism to tackle transboundary haze
Wat Phra That Pha Ngao Skywalk : Visitor Guide,https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk/,2026-08-22 10:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/word-image-445626-1.jpeg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk,wat phra that pha ngao skywalk visitor guide
Indonesia prioritises Kalimantan region as wildfire hotspots rise,https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,2026-08-22 07:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Kalimantan%20Fires.jpg?itok=ORub07Pe,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,indonesia prioritises kalimantan region as wildfire hotspots rise
"AJA Newsbites – August 22 , 2026",https://theasian.asia/archives/205007,2026-08-22 05:45:00+00:00,theasian.asia,English,China,https://theasian.asia/wp-content/uploads/2025/06/AJA.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://theasian.asia/archives/205007,aja newsbites august 22 2026
PM Anwar terima pingat kebesaran kerabat Brunei,https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,2026-08-22 05:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Pingat%20PM%20Anwar%20Sultan%20Brunei%203.jpg?VersionId=TeBNjzwm6YQWg6E.W1pl03gMmruH.7jn,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,pm anwar terima pingat kebesaran kerabat brunei
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia,https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,2026-08-22 05:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Indonesia%20haze.jpg?itok=2XjiuZ3r,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia
Malaysia urges ASEAN action as haze worsens air quality,https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,2026-08-22 04:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/d4a0b02b1839c54754b30ac09df3e1047ac511e471ee9b66a0ca0dd20c23c01b,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,malaysia urges asean action as haze worsens air quality
"World in brief : August 21 , 2026",https://morningstaronline.co.uk/article/world-brief-august-21-2026,2026-08-21 19:15:00+00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-08/AP26233356041684.jpg.webp?itok=J7zvGcNL,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://morningstaronline.co.uk/article/world-brief-august-21-2026,world in brief august 21 2026
Indonesia issues stark warning as haze from wildfires spreads to Malaysia,https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia/,2026-08-21 18:00:00+00:00,nypost.com,English,United States,https://nypost.com/wp-content/uploads/sites/2/2026/08/indonesia-malaysia-wildfires-haze.jpg?quality=75&strip=all&1787318029,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia,indonesia issues stark warning as haze from wildfires spreads to malaysia
Rwanda : Govt Maps Gaps in Firefighting Capacity,https://allafrica.com/stories/202608210573.html,2026-08-21 16:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608210573.html,rwanda govt maps gaps in firefighting capacity
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,2026-08-21 11:15:00+00:00,winnipegfreepress.com,English,Canada,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia winnipeg free press
Malaysia to use Asean diplomatic channels to address trans - boundary haze,https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,2026-08-21 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4071623.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,malaysia to use asean diplomatic channels to address trans boundary haze
Bangkok Post - Thai and Myanmar military chiefs meet in Bangkok,https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,2026-08-20 10:15:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260820/c1_6195964_700.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,bangkok post thai and myanmar military chiefs meet in bangkok
Детские сады с 1 сентября начнут работать по новым правила : новости - 19 августа 2026,https://161.ru/text/world/2026/08/19/76597049/,2026-08-19 20:00:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/1Jo3BKy-ByWBceXjCT9W8g/article-id7239850-16x9.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://161.ru/text/world/2026/08/19/76597049,1 19 2026
"Ранда Кассис :  Украина и Иран стали частью общего уравнения  ( Valeurs Actuelles , Франция ) ",https://inosmi.ru/20260819/iran_ukraina-279765754.html,2026-08-19 15:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279765754.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://inosmi.ru/20260819/iran_ukraina-279765754.html,valeurs actuelles
