title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
AP Business SummaryBrief at 6 : 29 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,2026-09-01 11:00:00+00:00,mankatofreepress.com,English,United States,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,ap business summarybrief at 6 29 a m edt
How severe are Indonesia wildfires ? ,https://www.thenational.com.pg/how-severe-are-indonesias-wildfires/,2026-09-01 08:15:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/how-severe-are-indonesias-wildfires,how severe are indonesia wildfires
"Verisk Analytics , Inc .: Europe Insured Losses Are Climbing as Catastrophes , Inflation and Construction Costs Combine , Verisk Finds",https://www.finanznachrichten.de/nachrichten-2026-09/69459980-verisk-analytics-inc-europe-s-insured-losses-are-climbing-as-catastrophes-inflation-and-construction-costs-combine-verisk-finds-399.htm,2026-09-01 08:15:00+00:00,finanznachrichten.de,English,Germany,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.finanznachrichten.de/nachrichten-2026-09/69459980-verisk-analytics-inc-europe-s-insured-losses-are-climbing-as-catastrophes-inflation-and-construction-costs-combine-verisk-finds-399.htm,verisk analytics inc europe insured losses are climbing as catastrophes inflation and construction costs combine verisk finds
"Global Insured Catastrophe Losses Now Expected to Average $171 Billion Annually , Verisk Finds",https://leaderpost.com/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds/,2026-09-01 08:15:00+00:00,leaderpost.com,English,Canada,https://leaderpost.com/wp-content/uploads/sites/4/2026/09/contribution-to-global-insured-aal-by-peril-for-all-regions-.jpeg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://leaderpost.com/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds,global insured catastrophe losses now expected to average 171 billion annually verisk finds
The Dalai Lama Revolutionary Practice : Celebrating Our Differences May Be Humanity Greatest Hope – Central Tibetan Administration,https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope/,2026-09-01 05:15:00+00:00,tibet.net,English,China,https://tibet.net/wp-content/uploads/2026/09/dalai-lama.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope,the dalai lama revolutionary practice celebrating our differences may be humanity greatest hope central tibetan administration
埼玉の魅力度上げ隊 ！【 東武動物公園×むさしの村 】 両園初の遊園地コラボスタンプラリーを2026年10月1日より開催 ！： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/680231,2026-09-01 05:00:00+00:00,agara.co.jp,Japanese,Japan,https://digitalpr.jp/release/media/3127/142408/202608310832216a94bd852683a.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/680231,2026 10 1 agara
Haze linked to Indonesia wildfires reaches parts of Luzon - Philippine Canadian Inquirer Nationwide Filipino Newspaper,https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon/,2026-09-01 01:45:00+00:00,canadianinquirer.net,English,Philippines,https://canadianinquirer.net/wp-content/uploads/2026/09/Wildfire-haze-from-Indonesia-reaches-Philippines.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon,haze linked to indonesia wildfires reaches parts of luzon philippine canadian inquirer nationwide filipino newspaper
"Keeping cool saves lives , but at cost of worsening global warming",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 19:30:00+00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
Ecowatch : Early warning systems for fire are not enough,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,2026-08-31 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4086160.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,ecowatch early warning systems for fire are not enough
Monitoring PM2 . 5 in Chiang Rai : Local Sensors vs . Official AQI,https://www.chiangraitimes.com/expat-life/monitoring-pm2-5-in-chiang-rai/,2026-08-31 06:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_f4cf90d5.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/monitoring-pm2-5-in-chiang-rai,monitoring pm2 5 in chiang rai local sensors vs official aqi
Royal - Doku zeigt : In Prinzessin Dianas Todesnacht bricht Charles mehrfach das royale Protokoll,https://www.bunte.de/royals/britisches-koenigshaus/royal-doku-zeigt-in-prinzessin-dianas-todesnacht-bricht-charles-mehrfach-das-royale-protokoll_25f4b7f2-8194-414f-be62-5fa1611f2b30.html,2026-08-30 20:15:00+00:00,bunte.de,German,Germany,"https://quadro.burda-forward.de/ctf/63504f33-188c-4048-8191-26bdd4175783.3686085c-618b-450e-9702-25cc84b567d7.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(801,343)&hash=11b7843dbce658a99b3a070f3ad9a8a04d2945584dd19471f8f0212281c3c894",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bunte.de/royals/britisches-koenigshaus/royal-doku-zeigt-in-prinzessin-dianas-todesnacht-bricht-charles-mehrfach-das-royale-protokoll_25f4b7f2-8194-414f-be62-5fa1611f2b30.html,royal doku zeigt in prinzessin dianas todesnacht bricht charles mehrfach das royale protokoll
"TV - Doku zeigt : Als seine Ex - Frau Diana starb , wurde Charles zum heimlichen Helden",https://www.merkur.de/boulevard/tv-doku-zeigt-als-seine-ex-frau-diana-starb-wurde-charles-zum-heimlichen-helden-zr-94465888.html,2026-08-30 07:00:00+00:00,merkur.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.merkur.de/boulevard/tv-doku-zeigt-als-seine-ex-frau-diana-starb-wurde-charles-zum-heimlichen-helden-zr-94465888.html,tv doku zeigt als seine ex frau diana starb wurde charles zum heimlichen helden
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
沉寂 1 年半 ！ 金秀賢甩官司陰霾宣告 「 韓國正式復出 」， 9 / 19 登 TMA 頒獎典禮,https://www.koreastardaily.com/tc/news/163780,2026-08-28 05:45:00+00:00,koreastardaily.com,Chinese,South Korea,https://a.ksd-i.com/a/2026-08-28/163780-1063148.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.koreastardaily.com/tc/news/163780,1 9 19 tma
"Quando a catástrofe ocorre antes de as comunidades se recuperarem da anterior , a crise agrava - se",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,2026-08-27 11:00:00+00:00,esquerda.net,Portuguese,Portugal,https://www.esquerda.net/sites/default/files/2026-08/doc.20260826.47666601.13193024-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,quando a cat strofe ocorre antes de as comunidades se recuperarem da anterior a crise agrava se
