title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
Indonesia ramps up cloud seeding as Borneo wildfires track toward one of its worst years,https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,2026-08-27 08:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/480dfb5ee79ee12d4dd98648f3bea24eb0c5ce86e9e2885fd966cd1d2b09d20d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_cool_down_737%2F99c789e2561219c77f7c947b136eea65.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,indonesia ramps up cloud seeding as borneo wildfires track toward one of its worst years
"Indonesia deploys extra 1 , 000 forest rangers for wildfire response",https://en.antaranews.com/news/428671/indonesia-deploys-extra-1000-forest-rangers-for-wildfire-response,2026-08-27 07:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/27/DSC_3179.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428671/indonesia-deploys-extra-1000-forest-rangers-for-wildfire-response,indonesia deploys extra 1 000 forest rangers for wildfire response
Извержение Кракатау в 1883 - какие катастрофические последствия оно имело для Земли,https://24tv.ua/history/ru/izverzhenie-krakatau-1883-kakie-katastroficheskie-posledstvija_n3129898,2026-08-27 05:30:00+00:00,24tv.ua,Russian,Ukraine,https://24tv.ua/resources/photos/news/202608/3129898.jpg?v=1787710248000,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://24tv.ua/history/ru/izverzhenie-krakatau-1883-kakie-katastroficheskie-posledstvija_n3129898,1883
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
"The Earth Is Being Hit By One Catastrophic Disaster After Another , And This Is Only Just The Beginning",https://www.investmentwatchblog.com/the-earth-is-being-hit-by-one-catastrophic-disaster-after-another-and-this-is-only-just-the-beginning/,2026-08-27 02:30:00+00:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/wp-content/uploads/2026/08/Screenshot-2026-08-26-213837.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.investmentwatchblog.com/the-earth-is-being-hit-by-one-catastrophic-disaster-after-another-and-this-is-only-just-the-beginning,the earth is being hit by one catastrophic disaster after another and this is only just the beginning
36氪首发 | 南洋理工院士团队做全域具身智能系统 ， 种子轮获同创伟业领投 ， 卧安机器人 、 旭源资本跟投,https://www.163.com/dy/article/L5B3QNP705118DFD.html,2026-08-27 02:30:00+00:00,163.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.163.com/dy/article/L5B3QNP705118DFD.html,36
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
"Nepal - Tibet floods : when disaster strikes before communities recover from previous climate extremes , crisis escalates - 27 - Aug - 2026","https://home.nzcity.co.nz/news/article.aspx?id=452793&fm=psp,tst",2026-08-26 21:15:00+00:00,home.nzcity.co.nz,English,New Zealand,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://home.nzcity.co.nz/news/article.aspx,nepal tibet floods when disaster strikes before communities recover from previous climate extremes crisis escalates 27 aug 2026
"Nepal - Tibet floods : when disaster strikes before communities recover from previous climate extremes , crisis escalates",https://theconversation.com/nepal-tibet-floods-when-disaster-strikes-before-communities-recover-from-previous-climate-extremes-crisis-escalates-290484,2026-08-26 17:00:00+00:00,theconversation.com,English,Australia,https://images.theconversation.com/files/756300/original/file-20260826-70-xfouur.jpg?ixlib=rb-4.1.1&rect=0%2C87%2C2048%2C1024&q=45&auto=format&fit=crop,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://theconversation.com/nepal-tibet-floods-when-disaster-strikes-before-communities-recover-from-previous-climate-extremes-crisis-escalates-290484,nepal tibet floods when disaster strikes before communities recover from previous climate extremes crisis escalates
5 graphs that show how the record - breaking El Niño will affect the world,https://www.newscientist.com/article/2586328-5-graphs-that-show-how-the-record-breaking-el-nino-will-affect-the-world/,2026-08-26 16:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309544625.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.newscientist.com/article/2586328-5-graphs-that-show-how-the-record-breaking-el-nino-will-affect-the-world,5 graphs that show how the record breaking el ni o will affect the world
Indonesia Allots Rp5 Trillion to Address Disasters,https://en.tempo.co/read/2118360/indonesia-allots-rp5-trillion-to-address-disasters,2026-08-26 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/21/id_1483348/1483348_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118360/indonesia-allots-rp5-trillion-to-address-disasters,indonesia allots rp5 trillion to address disasters
Blast fishing destroys reefs . Underwater microphones can help detect it,https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it/,2026-08-26 15:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/26122700/Ben-deploys-a-hydrophone-credit-Tim-Lamont-1200x800.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it,blast fishing destroys reefs underwater microphones can help detect it
Yangınlarla mücadele eden Endonezyalılar : Allahtan yağmur göndermesini niyaz ediyoruz,https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,2026-08-26 15:00:00+00:00,risalehaber.com,Turkish,Turkey,https://cdn.risalehaber.com/news/319579.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,yang nlarla m cadele eden endonezyal lar allahtan ya mur g ndermesini niyaz ediyoruz
卫生部加强烟霾医疗准备 教育部严控学校活动光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E5%8D%AB%E7%94%9F%E9%83%A8%E5%8A%A0%E5%BC%BA%E7%83%9F%E9%9C%BE%E5%8C%BB%E7%96%97%E5%87%86%E5%A4%87-%E6%95%99%E8%82%B2%E9%83%A8%E4%B8%A5%E6%8E%A7%E5%AD%A6%E6%A0%A1%E6%B4%BB%E5%8A%A8/,2026-08-26 15:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/260826gn02.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260826/%E5%8D%AB%E7%94%9F%E9%83%A8%E5%8A%A0%E5%BC%BA%E7%83%9F%E9%9C%BE%E5%8C%BB%E7%96%97%E5%87%86%E5%A4%87-%E6%95%99%E8%82%B2%E9%83%A8%E4%B8%A5%E6%8E%A7%E5%AD%A6%E6%A0%A1%E6%B4%BB%E5%8A%A8,1910
"Hai vợ chồng , hai hướng đi mỗi sáng : VinFast VF 2 giải quyết bài toán  chia xe  của gia đình",https://vovgiaothong.vn/newsaudio/hai-vo-chong-hai-huong-di-moi-sang-vinfast-vf-2-giai-quyet-bai-toan-chia-xe-cua-gia-dinh-d54848.html,2026-08-26 15:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/news/2026/08/26/a2-vovgiaothong-194204.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vovgiaothong.vn/newsaudio/hai-vo-chong-hai-huong-di-moi-sang-vinfast-vf-2-giai-quyet-bai-toan-chia-xe-cua-gia-dinh-d54848.html,hai v ch ng hai h ng i m i s ng vinfast vf 2 gi i quy t b i to n chia xe c a gia nh
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
Anwar hopes haze will ease ahead of National Day celebrations,https://www.thestar.com.my/news/nation/2026/08/26/anwar-hopes-haze-will-ease-ahead-of-national-day-celebrations,2026-08-26 10:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/26/4079216.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/26/anwar-hopes-haze-will-ease-ahead-of-national-day-celebrations,anwar hopes haze will ease ahead of national day celebrations
Haze in Malaysia : 29 areas record unhealthy air quality as haze situation worsens,https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,2026-08-26 10:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-29-areas-record-unhealthy-air-quality-as-haze-worsens/1787728544_Umairah_August%202026_Malaysia%20air%20quality_DOS.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,haze in malaysia 29 areas record unhealthy air quality as haze situation worsens
"Ahead of National Day celebrations , Malaysia to step up haze mitigation measures with Indonesia",https://www.channelnewsasia.com/asia/malaysia-haze-indonesia-prevention-measures-national-day-6341626,2026-08-26 09:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--D3_1vKX9--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/26/14238009.jpg?itok=_l1jovXc",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/malaysia-haze-indonesia-prevention-measures-national-day-6341626,ahead of national day celebrations malaysia to step up haze mitigation measures with indonesia
Jerebu Indonesia : Jutaan alami jangkitan pernafasan,https://www.beritaharian.sg/dunia/jutaan-alami-jangkitan-pernafasan-ketika-jerebu-merebak-di-indonesia,2026-08-26 08:45:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/fc370acbc9e0118bdaa5fc0509e26b8e62ba73e2139593996b0c6098d3b63420,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/dunia/jutaan-alami-jangkitan-pernafasan-ketika-jerebu-merebak-di-indonesia,jerebu indonesia jutaan alami jangkitan pernafasan
Jerebu di selatan ASEAN mungkin bertambah buruk akibat cuaca kering berpanjangan - ASMC,https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,2026-08-26 08:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kebakaran%20hutan%20Bromo_Badan%20Pengurusan%20Bencana%20Daerah%20%28BPBD%29%20Wilayah%20Jawa%20Timur.jpg?VersionId=lJBcLYxBdZkmc.NVTHQmTKEM7ZXHP7tr,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,jerebu di selatan asean mungkin bertambah buruk akibat cuaca kering berpanjangan asmc
"Εφιάλτης στην Ινδονησία : 3 , 4 εκατ . άνθρωποι κινδυνεύουν από την αιθαλομίχλη",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli/,2026-08-26 08:15:00+00:00,dialogos.com.cy,Greek,Cyprus,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli,3 4
Indonesia opens its skies to Malaysian rainmakers as haze crisis deepens,https://www.scmp.com/week-asia/health-environment/article/3365303/indonesia-opens-its-skies-malaysian-rainmakers-haze-crisis-deepens,2026-08-26 08:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/26/1215d5dd-8561-4092-ab1b-c1eeefc5887b_ae0e4da0.jpg?itok=9w2_HhnE&v=1787726917,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/week-asia/health-environment/article/3365303/indonesia-opens-its-skies-malaysian-rainmakers-haze-crisis-deepens,indonesia opens its skies to malaysian rainmakers as haze crisis deepens
Indonesia : Muslims gather for rain prayers in wildfire - affected areas of South Sumatra – Shafaqna English,https://en.shafaqna.com/473464/indonesia-muslims-gather-for-rain-prayers-in-wildfire-affected-areas-of-south-sumatra/,2026-08-26 07:45:00+00:00,en.shafaqna.com,English,Saudi Arabia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.shafaqna.com/473464/indonesia-muslims-gather-for-rain-prayers-in-wildfire-affected-areas-of-south-sumatra,indonesia muslims gather for rain prayers in wildfire affected areas of south sumatra shafaqna english
槟下午大雨难驱烟霾 3区空污指数仍不健康光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260825/%E6%A7%9F%E4%B8%8B%E5%8D%88%E5%A4%A7%E9%9B%A8%E9%9A%BE%E9%A9%B1%E7%83%9F%E9%9C%BE-3%E5%8C%BA%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%BB%8D%E4%B8%8D%E5%81%A5%E5%BA%B7/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/bmnst0825a1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260825/%E6%A7%9F%E4%B8%8B%E5%8D%88%E5%A4%A7%E9%9B%A8%E9%9A%BE%E9%A9%B1%E7%83%9F%E9%9C%BE-3%E5%8C%BA%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%BB%8D%E4%B8%8D%E5%81%A5%E5%BA%B7,3 1910
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
