title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Sarawak Closes 108 Schools In Serian As Haze Pushes API Above 200,https://www.therakyatpost.com/news/2026/08/13/sarawak-closes-108-schools-in-serian-as-haze-pushes-api-above-200/,2026-08-13 05:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/08/108-serian-schools-close-unhealthy-air-sarawak.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.therakyatpost.com/news/2026/08/13/sarawak-closes-108-schools-in-serian-as-haze-pushes-api-above-200,sarawak closes 108 schools in serian as haze pushes api above 200
2026年08月13日 星期四 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260813,2026-08-13 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260813,2026 08 13
"PM Edition : Top 10 Business Articles on LiveNews . co . nz for August 13 , 2026 – Full Text – LiveNews . co . nz",https://livenews.co.nz/2026/08/13/pm-edition-top-10-business-articles-on-livenews-co-nz-for-august-13-2026-full-text/,2026-08-12 20:00:00+00:00,livenews.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://livenews.co.nz/2026/08/13/pm-edition-top-10-business-articles-on-livenews-co-nz-for-august-13-2026-full-text,pm edition top 10 business articles on livenews co nz for august 13 2026 full text livenews co nz
"Asia Intelligence Brief August 12 , 2026 : The Factories Chose Next Door",https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026/,2026-08-12 19:30:00+00:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/wp-content/uploads/2026/02/Shutterstock1149718817-scaled.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026,asia intelligence brief august 12 2026 the factories chose next door
营运风险与巨灾威胁升温 2030年数据中心保险市场破240亿美元,https://www.enanyang.my/news/20260812/Finance/1346701,2026-08-12 17:00:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/08/data-center903226183.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.enanyang.my/news/20260812/Finance/1346701,2030 240
Haze risk in Singapore : Preschools ready to move activities indoors if air quality worsens,https://www.channelnewsasia.com/singapore/haze-risk-preschools-move-activities-indoors-6314551,2026-08-12 14:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--rF5kilr5--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/12/haze-risk-2.png?itok=qVA0UFNP",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-risk-preschools-move-activities-indoors-6314551,haze risk in singapore preschools ready to move activities indoors if air quality worsens
"Jerebu : Satu kawasan di Sarawak catat IPU sangat tidak sihat , 11 stesen rekod tidak sihat",https://www.astroawani.com/berita-malaysia/jerebu-satu-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat-11-stesen-rekod-tidak-sihat,2026-08-12 11:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_JEREBU%20SERIAN%20SARAWAK_BERNAMA.jpg?VersionId=3pAfLamAb3H994LFJMcX5zl9umYmcgIs,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/jerebu-satu-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat-11-stesen-rekod-tidak-sihat,jerebu satu kawasan di sarawak catat ipu sangat tidak sihat 11 stesen rekod tidak sihat
Myanmar Junta Leader Min Aung Hlaing Visits Bangkok as Part of ASEAN Normalization Push,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,2026-08-12 08:00:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/08/myanmar-thailand-GettyImages-2288502965.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean,myanmar junta leader min aung hlaing visits bangkok as part of asean normalization push
The Real Cost Of Thailand Gas - Powered Grid And LNG Dependence,https://www.chiangraitimes.com/environment/thailands-gas-powered-grid/,2026-08-12 06:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/sp-01.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/environment/thailands-gas-powered-grid,the real cost of thailand gas powered grid and lng dependence
Indonesia ramps up efforts to fight forest fires,https://asianews.network/indonesia-ramps-up-efforts-to-fight-forest-fires/,2026-08-12 05:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20240827__36EV4K6__v1__MidRes__IndonesiaDisasterFire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asianews.network/indonesia-ramps-up-efforts-to-fight-forest-fires,indonesia ramps up efforts to fight forest fires
