title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Super El Niño could lead to mega CO2 emissions from Indonesian fires,https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires/,2026-08-21 13:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309008119.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires,super el ni o could lead to mega co2 emissions from indonesian fires
"Clima , i primi effetti di El Niño nel mondo . In Indonesia  costretti a far piovere  ",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762/,2026-08-21 13:30:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/21/122856295-845d73cd-91de-4bf5-bff6-443d70e90151.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762,clima i primi effetti di el ni o nel mondo in indonesia costretti a far piovere
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,2026-08-21 11:15:00+00:00,winnipegfreepress.com,English,Canada,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia winnipeg free press
"Singapura ringkaskan khutbah Jumaat akibat cuaca panas , jerebu",https://www.utusan.com.my/luar-negara/2026/08/singapura-ringkaskan-khutbah-jumaat-akibat-cuaca-panas-jerebu/,2026-08-21 11:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/image-30.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/luar-negara/2026/08/singapura-ringkaskan-khutbah-jumaat-akibat-cuaca-panas-jerebu,singapura ringkaskan khutbah jumaat akibat cuaca panas jerebu
Malaysia to use Asean diplomatic channels to address trans - boundary haze,https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,2026-08-21 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4071623.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,malaysia to use asean diplomatic channels to address trans boundary haze
Friday sermons at mosques temporarily shortened amid haze and hot weather,https://www.asiaone.com:443/singapore/friday-sermons-mosques-shortened-haze-hot-weather-muis,2026-08-21 10:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/MUIS%20Friday%20sermons%20shortened%20due%20to%20haze%20and%20hot%20weather.jpg?itok=-8ANiJDv,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/friday-sermons-mosques-shortened-haze-hot-weather-muis,friday sermons at mosques temporarily shortened amid haze and hot weather
"Muslim Friday sermons in Singapore to be shortened temporarily due to hot weather , haze",https://www.channelnewsasia.com/singapore/muslim-friday-sermons-shortened-haze-hot-weather-muis-6332746,2026-08-21 05:45:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--0eUTso2M--/c_crop,h_576,w_1024,x_0,y_0/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/03/19/000_9ff33a.jpg?itok=EfUvrSNi",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/muslim-friday-sermons-shortened-haze-hot-weather-muis-6332746,muslim friday sermons in singapore to be shortened temporarily due to hot weather haze
Seven cool European beach towns youll want to book for next summer,https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,2026-08-21 05:15:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/a39f0b8b-90f6-465c-82a0-7f9d336b0dea.jpg?strip=all&format=webp&crop=3543px%2C1992px%2C0px%2C530px,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,seven cool european beach towns youll want to book for next summer
Malaysia đóng cửa gần 600 trường học vì ô nhiễm khói mù,http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,2026-08-21 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/o-nhiem-malaysia.png.jpg?v=1787285812,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,malaysia ng c a g n 600 tr ng h c v nhi m kh i m
Nguy cơ El Nino rất mạnh và cú sốc lương thực ở Đông Nam Á,https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,2026-08-21 03:00:00+00:00,vtv.vn,Vietnamese,Vietnam,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/08/19/screenshot--473--33427324862911511450730-92174544235580069333270.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,nguy c el nino r t m nh v c s c l ng th c ng nam
Northern Escape : Expat Life and Living Guide to Chiang Rai,https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_852c39c8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai,northern escape expat life and living guide to chiang rai
  A Vital Lung of the Earth : Indonesians Beg World for Wildfire Help While Orangutans Flee the Flames,https://www.ibtimes.co.uk/indonesian-borneo-wildfires-international-help-1815453,2026-08-21 00:30:00+00:00,ibtimes.co.uk,English,United Kingdom,https://d.ibtimes.co.uk/en/full/1827217/borneo-wildfires-indonesia-orangutan-saveborneo-alleyesonindonesia.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ibtimes.co.uk/indonesian-borneo-wildfires-international-help-1815453,a vital lung of the earth indonesians beg world for wildfire help while orangutans flee the flames
Uncovering Chiang Rai Hidden Gems : A Practical Guide,https://www.chiangraitimes.com/news/chiang-rai-practical-guide/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_b3a1fe8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/news/chiang-rai-practical-guide,uncovering chiang rai hidden gems a practical guide
 『 ダスクブラッド 』 ネットワークテスト版レビュー 。 空飛ぶ狙撃手 、 婚活する老紳士 、 愛らしいロボ 。 イロモノな3キャラと  烙印  に振り回された奇祭,https://www.famitsu.com/article/202608/84960,2026-08-20 15:15:00+00:00,famitsu.com,Japanese,Japan,https://cimg.kgl-systems.io/camion/files/84960/thumbnail_EksO.jpg?x=1280,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.famitsu.com/article/202608/84960,3
Criminalidad china en el sudeste asiático : redes ilícitas y el engranaje de United Front que inquieta a la región,https://www.infobae.com/america/mundo/2026/08/20/criminalidad-china-en-el-sudeste-asiatico-redes-ilicitas-y-el-engranaje-de-united-front-que-inquieta-a-la-region/,2026-08-20 14:15:00+00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/resizer/v2/LUWBJUTGQ5CIVDQZZQLBVBVMNY.png?auth=a63c9a185c83b997adc4d0ef1b74b005e536a5e70d0b65fe231716617aaf0269&smart=true&quality=85,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.infobae.com/america/mundo/2026/08/20/criminalidad-china-en-el-sudeste-asiatico-redes-ilicitas-y-el-engranaje-de-united-front-que-inquieta-a-la-region,criminalidad china en el sudeste asi tico redes il citas y el engranaje de united front que inquieta a la regi n
Bangkok Post - Thai and Myanmar military chiefs meet in Bangkok,https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,2026-08-20 10:15:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260820/c1_6195964_700.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,bangkok post thai and myanmar military chiefs meet in bangkok
杵築市の空き地で死亡の女性は窒息死 - 大分のニュースなら 大分合同新聞プレミアムオンライン Gate,https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,2026-08-20 07:30:00+00:00,oita-press.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,gate
Wildfire smoke drives surge in respiratory infections in Indonesia,https://asianews.network/wildfire-smoke-drives-surge-in-respiratory-infections-in-indonesia/,2026-08-20 05:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v3__MidRes__TopshotIndonesiaDroughtClimateWildfire-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/wildfire-smoke-drives-surge-in-respiratory-infections-in-indonesia,wildfire smoke drives surge in respiratory infections in indonesia
Indonesia adopta una inusual estrategia contra los incendios forestales tras la devastación de 285 . 000 hectáreas : ¿ qué es la siembra de nubes ? ,https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,2026-08-19 23:45:00+00:00,eltiempo.com,Spanish,Colombia,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/08/19/6a86123e6c72d.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,indonesia adopta una inusual estrategia contra los incendios forestales tras la devastaci n de 285 000 hect reas qu es la siembra de nubes
Детские сады с 1 сентября начнут работать по новым правила : новости - 19 августа 2026,https://161.ru/text/world/2026/08/19/76597049/,2026-08-19 20:00:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/1Jo3BKy-ByWBceXjCT9W8g/article-id7239850-16x9.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://161.ru/text/world/2026/08/19/76597049,1 19 2026
"Ранда Кассис :  Украина и Иран стали частью общего уравнения  ( Valeurs Actuelles , Франция ) ",https://inosmi.ru/20260819/iran_ukraina-279765754.html,2026-08-19 15:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279765754.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://inosmi.ru/20260819/iran_ukraina-279765754.html,valeurs actuelles
"Indonesia : contra los incendios , sembrar nubes",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes/,2026-08-19 15:30:00+00:00,eju.tv,Spanish,Bolivia,https://eju.tv/wp-content/uploads/2026/08/11f84379e2ed1ac2de8c0a90e36c31d0ff8408e7.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes,indonesia contra los incendios sembrar nubes
家用空气净化器怎么选 ？ 2026全场景选购指南 _ 中华网,https://m.tech.china.com/redian/2026/0819/082026_1944897.html,2026-08-19 13:45:00+00:00,m.tech.china.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://m.tech.china.com/redian/2026/0819/082026_1944897.html,2026
南消一大隊踏勘生泰合成廠區 掌握化學品場所救災風險 | ETtoday地方新聞,https://www.ettoday.net/news/20260819/3222014.htm,2026-08-19 07:30:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8882/e8882131.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ettoday.net/news/20260819/3222014.htm,ettoday
Managing Seasonal PM2 . 5 Air Quality in Chiang Rai,https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai/,2026-08-19 06:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Managing-Seasonal-Air-Quality-in-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai,managing seasonal pm2 5 air quality in chiang rai
推荐 ！ 广西发布8条自然教育研学旅游精品线路 - 广西新闻网,http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,2026-08-19 06:00:00+00:00,gxnews.com.cn,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,8
Indonesia wildfires intensify as haze spreads into Malaysia | News | Eco - Business,https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia/,2026-08-19 03:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/1085895179_7bfc617d38_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia,indonesia wildfires intensify as haze spreads into malaysia news eco business
Five areas in Sarawak record unhealthy API as of 9am,https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,2026-08-19 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/19/4066648.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,five areas in sarawak record unhealthy api as of 9am
"A smoky Singapore F1 race again ? As haze threat looms , outdoor event organisers ready contingency plans",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,2026-08-18 23:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,a smoky singapore f1 race again as haze threat looms outdoor event organisers ready contingency plans
"NEA says  sharp , acrid smell  during haze season doesnt mean poor air quality",https://www.asiaone.com/singapore/nea-explains-haze-smell,2026-08-18 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260216_Malaysia%20Haze_Danial%20Zahrin-4.jpg?itok=__a1F34t,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/nea-explains-haze-smell,nea says sharp acrid smell during haze season doesnt mean poor air quality
"Malaysia , Indonesia pledge closer cooperation to tackle haze",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,2026-08-18 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/a8ce4c8e-cc7e-4d02-8a6d-0894f4be1861-Haze-Jerebu-KL-Cuaca-bani-14082026-FMT-7.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,malaysia indonesia pledge closer cooperation to tackle haze
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
"Как судоходный маршрут сквозь льды Заполярья сближает Китай и Россию ( CNN , США ) ",https://inosmi.ru/20260817/sevmorput-279720674.html,2026-08-17 07:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279720674.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://inosmi.ru/20260817/sevmorput-279720674.html,cnn
"Malaysia prepared for Super El Nino , haze , says environment minister",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister/,2026-08-17 04:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260717__C2FA2B8__v1__MidRes__IndonesiaClimateDrought.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister,malaysia prepared for super el nino haze says environment minister
 「 知床旅情 」 の加藤登紀子さん 「 現在 、 北方領土はロシアの領有 」 TBSアナ 「 実効支配 」 ,https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU/,2026-08-17 03:00:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/JQIRELMY6FLQ7I3FNZIQJMWGKI.jpg?auth=e68e7d355864c684025269c7910acb035f6d6a443b22df294c4e4132bbbe4030&quality=50&focal=1828%2C1312,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU,tbs
Strong El Nino likely from October,https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063088.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,strong el nino likely from october
Only three locations record unhealthy API readings,https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063093.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,only three locations record unhealthy api readings
"Malaysia prepared for Super El Nino , haze , says NRES Minister",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,2026-08-16 14:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4062699.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,malaysia prepared for super el nino haze says nres minister
Indonesia steps up transboundary haze monitoring in W Kalimantan,https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,2026-08-16 12:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/16/IMG-20260816-WA0028.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,indonesia steps up transboundary haze monitoring in w kalimantan
Bangkok Post - Vast peat fire burning in major swamp forest,https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,2026-08-16 08:45:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260816/c1_3302648_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,bangkok post vast peat fire burning in major swamp forest
長谷川かすみ 、『 仮面ライダーマイス 』 で仮面ライダームトン役に 『 キングオージャー 』 ではモルフォーニャ役 「 まさか変身する時が来るとは …！」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2340920,2026-08-16 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/6/1/1200wm/img_6139b4e1cae2de45485e62f9fde583e581344.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2340920,oricon news web
Reactive heat policies insufficient,https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,2026-08-16 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061751.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,reactive heat policies insufficient
"Doi Mae Salong Travel Guide : Tea , Food , and KMT History",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide/,2026-08-15 23:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/01/Doi-Mae-Salong-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide,doi mae salong travel guide tea food and kmt history
"Indonesia , non c  è pace per gli oranghi . Ora sono minacciati da nuovi incendi",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757/,2026-08-15 20:00:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/14/121028379-ee7fed7e-6b35-4f08-96ac-0784687d864c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757,indonesia non c pace per gli oranghi ora sono minacciati da nuovi incendi
