title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Lebih 9 , 300 alami jangkitan pernafasan , penduduk Palembang solat istisqa mohon hujan , Berita Dunia",https://www.beritaharian.sg/dunia/lebih-9300-alami-jangkitan-pernafasan-penduduk-palembang-solat-istisqa-mohon-hujan,2026-08-25 09:15:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/1a23f0af19f8f6e1955695b356f972af852dcb7ba0c6989992f24fa8cfd150d6,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/dunia/lebih-9300-alami-jangkitan-pernafasan-penduduk-palembang-solat-istisqa-mohon-hujan,lebih 9 300 alami jangkitan pernafasan penduduk palembang solat istisqa mohon hujan berita dunia
Ινδονησία : 3 . 000 άνθρωποι προσευχήθηκαν για βροχή ενώ οι φωτιές μαίνονται,https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai/,2026-08-25 08:45:00+00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-AP26237120862791-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai,3 000
"Indonesia , a Sumatra si prega nelle strade contro gli incendi",https://www.lapresse.it/esteri/2026/08/25/indonesia-a-sumatra-si-prega-nelle-strade-contro-gli-incendi/,2026-08-25 08:45:00+00:00,lapresse.it,Italian,Italy,https://img.lapresse.it/2026/08/25/e9c1048725ce6e230e8a44a183e15a9a.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lapresse.it/esteri/2026/08/25/indonesia-a-sumatra-si-prega-nelle-strade-contro-gli-incendi,indonesia a sumatra si prega nelle strade contro gli incendi
PSI near unhealthy levels how you can protect yourself from the haze,https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,2026-08-25 08:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/250826_hazesg_AO.jpg?itok=xBKjwmyo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,psi near unhealthy levels how you can protect yourself from the haze
胡栋强促团结政府向印尼交涉 借东盟及联合国机制解决跨境烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260825/%E8%83%A1%E6%A0%8B%E5%BC%BA%E4%BF%83%E5%9B%A2%E7%BB%93%E6%94%BF%E5%BA%9C%E5%90%91%E5%8D%B0%E5%B0%BC%E4%BA%A4%E6%B6%89-%E5%80%9F%E4%B8%9C%E7%9B%9F%E5%8F%8A%E8%81%94%E5%90%88%E5%9B%BD%E6%9C%BA%E5%88%B6/,2026-08-25 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-25-at-12.43.02-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260825/%E8%83%A1%E6%A0%8B%E5%BC%BA%E4%BF%83%E5%9B%A2%E7%BB%93%E6%94%BF%E5%BA%9C%E5%90%91%E5%8D%B0%E5%B0%BC%E4%BA%A4%E6%B6%89-%E5%80%9F%E4%B8%9C%E7%9B%9F%E5%8F%8A%E8%81%94%E5%90%88%E5%9B%BD%E6%9C%BA%E5%88%B6,1910
对话张朝阳 ： AI狂奔 ， 为什么要做  反效率  内容 - 钛媒体官方网站,https://www.tmtpost.com/8115155.html,2026-08-25 07:00:00+00:00,tmtpost.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.tmtpost.com/8115155.html,ai
Indonesios se unen en oración para solicitar lluvias ante devastadores incendios forestales,https://www.cadena3.com/noticia/mundo/indonesios-se-unen-en-oracion-para-solicitar-lluvias-ante-devastadores-incendios-forestales_586896,2026-08-25 07:00:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/2d43de41-c360-4986-a71c-b1b724799b90.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesios-se-unen-en-oracion-para-solicitar-lluvias-ante-devastadores-incendios-forestales_586896,indonesios se unen en oraci n para solicitar lluvias ante devastadores incendios forestales
"Muslims gather for rain prayers in Indonesia wildfire - hit South Sumatra | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16832725,2026-08-25 06:15:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/be08-p/picture/31246084/b37ceb889534d5b2aaaed6f2b2a0cb5c.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asahi.com/ajw/articles/16832725,muslims gather for rain prayers in indonesia wildfire hit south sumatra the asahi shimbun breaking news japan news and analysis
Indonesia arresta a 72 sospechosos por incendios forestales y de turberas,https://www.globalmedia.mx/articles/indonesia_arresta_a_72_sospechosos_por_incendios_forestales_y_de_turberas,2026-08-25 05:45:00+00:00,globalmedia.mx,Spanish,Mexico,https://globalmediarocks.s3.us-west-1.amazonaws.com/uploads/09f67ffc-6e22-4601-b042-f4ef74862d84/7fdeb71c50728faf7579a37b52c85605.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.globalmedia.mx/articles/indonesia_arresta_a_72_sospechosos_por_incendios_forestales_y_de_turberas,indonesia arresta a 72 sospechosos por incendios forestales y de turberas
Hot and dry days to persist in Borneo,https://www.thestar.com.my/news/nation/2026/08/16/hot-and-dry-days-to-persist-in-borneo,2026-08-25 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061453.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/16/hot-and-dry-days-to-persist-in-borneo,hot and dry days to persist in borneo
Singapore warns of haze risk as regional hotspots rise - Xinhua,https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,2026-08-25 04:30:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,singapore warns of haze risk as regional hotspots rise xinhua
What might the expected  super  El Niño mean ? ,https://www.interest.co.nz/rural-news/139960/how-will-year%E2%80%99s-record%E2%80%91breaking-el-ni%C3%B1o-affect-nz-and-world-5-things-%C2%A0know,2026-08-25 04:00:00+00:00,interest.co.nz,English,New Zealand,https://www.interest.co.nz/sites/default/files/2026-08/El.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.interest.co.nz/rural-news/139960/how-will-year%E2%80%99s-record%E2%80%91breaking-el-ni%C3%B1o-affect-nz-and-world-5-things-%C2%A0know,what might the expected super el ni o mean
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/676899,2026-08-25 02:45:00+00:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/image/article/size1/c/a/1/1/ca1113c50a6b176655abbe26b0eecafe_1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/676899,t agara
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
岩手日報ONLINE,https://www.iwate-np.co.jp/article/oricon/2475803,2026-08-25 01:45:00+00:00,iwate-np.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.iwate-np.co.jp/article/oricon/2475803,online
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2346890,2026-08-25 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/f/7/1200wm/img_f7bae82aa9947ceda667c23e2dd7549586006.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2346890,t oricon news web
PSI or PM2 . 5 ? What air quality measures should I refer to when there is haze ? ,https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,2026-08-25 01:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b018c4cff34c8853f40d39ead09957cae9cf68ca0a9f3f7f87a0ddf79268d072,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,psi or pm2 5 what air quality measures should i refer to when there is haze
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 | ORICON NEWS | 国内海外のニュース,https://373news.com/news/national/oricon/detail/2475803/,2026-08-25 01:45:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475803,t oricon news
天眼早新闻8月25日,https://baijiahao.baidu.com/s?id=1874419639389651786,2026-08-24 23:30:00+00:00,baijiahao.baidu.com,Chinese,China,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://baijiahao.baidu.com/s,8 25
How Will This Year Record - Breaking El Niño Affect NZ And The World ? 5 Things To Know,https://www.scoop.co.nz/stories/SC2608/S00032/how-will-this-years-record-breaking-el-nino-affect-nz-and-the-world-5-things-to-know.htm,2026-08-24 21:45:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scoop.co.nz/stories/SC2608/S00032/how-will-this-years-record-breaking-el-nino-affect-nz-and-the-world-5-things-to-know.htm,how will this year record breaking el ni o affect nz and the world 5 things to know
В контрабанде ИИ - ускорителей в Китай оказался замешан топ - менеджер Nvidia теперь ему грозит 5 лет тюрьмы,https://3dnews.ru/1147358/v-kontrabande-iiuskoriteley-v-kitay-okazalsya-zameshan-topmenedger-nvidia-teper-emu-grozit-5-let-tyurmi,2026-08-24 20:45:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/24/1147358/law-hammer-1-unsplash.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://3dnews.ru/1147358/v-kontrabande-iiuskoriteley-v-kitay-okazalsya-zameshan-topmenedger-nvidia-teper-emu-grozit-5-let-tyurmi,nvidia 5
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
El Niño Global Impact : 5 Key Effects on New Zealand,https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289/,2026-08-24 19:45:00+00:00,miragenews.com,English,United States,https://cdn1.miragenews.com/tmp_cache?cdn=images.unsplash.com%2Fphoto-1526256262350-7da7584cf5eb%3Fixid%3DMXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%253D%26amp%3Bixlib%3Drb-1.2.1%26amp%3Bauto%3Dformat%26amp%3Bfit%3Dcrop%26amp%3Bw%3D1350%26amp%3Bq%3D80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289,el ni o global impact 5 key effects on new zealand
The world inches toward catastrophic climate events :  Bigger shocks are on the way  ,https://www.dailykos.com/stories/2026/8/24/800088523/environment/the-world-inches-toward-catastrophic-climate-events-bigger-shocks-are-on-the-way/,2026-08-24 18:15:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/AP26235517592708.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dailykos.com/stories/2026/8/24/800088523/environment/the-world-inches-toward-catastrophic-climate-events-bigger-shocks-are-on-the-way,the world inches toward catastrophic climate events bigger shocks are on the way
World inches toward catastrophic climate events :  Bigger shock on way,https://www.nydailynews.com/2026/08/24/catastrophic-climate-events/,2026-08-24 16:30:00+00:00,nydailynews.com,English,United States,https://www.nydailynews.com/wp-content/uploads/2026/08/America_25__Climate_The_Big_One_927_8-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.nydailynews.com/2026/08/24/catastrophic-climate-events,world inches toward catastrophic climate events bigger shock on way
"Indonesia targets 30 companies over forest fires , seeks fines",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/07/kebakaran-lahan-mendekati-permukiman-warga-di-palangka-raya-2836855.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,indonesia targets 30 companies over forest fires seeks fines
President commends joint efforts to mitigate Riau forest fires,https://en.antaranews.com/news/428403/president-commends-joint-efforts-to-mitigate-riau-forest-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1482.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428403/president-commends-joint-efforts-to-mitigate-riau-forest-fires,president commends joint efforts to mitigate riau forest fires
"Prabowo orders wells , canals in peatlands to fight fires",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1461.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,prabowo orders wells canals in peatlands to fight fires
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,2026-08-24 16:15:00+00:00,bruneinews.net,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,malaysia indonesia to cooperate on el nino transboundary haze
Jerebu Singapura : PSI Hampir Tahap Kurang Sihat,https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,2026-08-24 15:45:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/fce1f7be9b9579d06bc60930137e8c577ab2d2a60556c2c18d1b0c91f29543dc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,jerebu singapura psi hampir tahap kurang sihat
  El Niño  devora Indonèsia amb la seva pitjor onada dincendis en anys,https://www.diaridegirona.cat/espanya-internacional/2026/08/24/indonesia-nen-devora-incendi-fenomeno-meteorologic-133607867.html,2026-08-24 15:30:00+00:00,diaridegirona.cat,Catalan,Spain,https://estaticos-cdn.prensaiberica.es/clip/40036410-5f5b-45f6-af8d-6ad682f69e43_16-9-aspect-ratio_default_0_x1000y444.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.diaridegirona.cat/espanya-internacional/2026/08/24/indonesia-nen-devora-incendi-fenomeno-meteorologic-133607867.html,el ni o devora indon sia amb la seva pitjor onada dincendis en anys
柔佛边佳兰林火狂烧29公顷,https://www.zaobao.com.sg/news/sea/story20260824-9569033,2026-08-24 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/36f8886a7cbf765d346812e533d29f42146179d7ac090486a2cb90e9d16fc5fa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260824-9569033,29
川观夜读丨全国累计收购小麦超9000万吨 ； 平陆运河首次客船航线测试完成 ； 诺里斯获得F1荷兰大奖赛冠军,https://cbgc.scol.com.cn/news/7883345,2026-08-24 14:30:00+00:00,cbgc.scol.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://cbgc.scol.com.cn/news/7883345,9000 f1
