title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
PSI or PM2 . 5 ? What air quality measures should I refer to when there is haze ? ,https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,2026-08-25 01:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b018c4cff34c8853f40d39ead09957cae9cf68ca0a9f3f7f87a0ddf79268d072,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,psi or pm2 5 what air quality measures should i refer to when there is haze
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
The world inches toward catastrophic climate events :  Bigger shocks are on the way  ,https://www.dailykos.com/stories/2026/8/24/800088523/environment/the-world-inches-toward-catastrophic-climate-events-bigger-shocks-are-on-the-way/,2026-08-24 18:15:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/AP26235517592708.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dailykos.com/stories/2026/8/24/800088523/environment/the-world-inches-toward-catastrophic-climate-events-bigger-shocks-are-on-the-way,the world inches toward catastrophic climate events bigger shocks are on the way
World inches toward catastrophic climate events :  Bigger shock on way,https://www.nydailynews.com/2026/08/24/catastrophic-climate-events/,2026-08-24 16:30:00+00:00,nydailynews.com,English,United States,https://www.nydailynews.com/wp-content/uploads/2026/08/America_25__Climate_The_Big_One_927_8-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.nydailynews.com/2026/08/24/catastrophic-climate-events,world inches toward catastrophic climate events bigger shock on way
Jerebu Singapura : PSI Hampir Tahap Kurang Sihat,https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,2026-08-24 15:45:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/fce1f7be9b9579d06bc60930137e8c577ab2d2a60556c2c18d1b0c91f29543dc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,jerebu singapura psi hampir tahap kurang sihat
柔佛边佳兰林火狂烧29公顷,https://www.zaobao.com.sg/news/sea/story20260824-9569033,2026-08-24 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/36f8886a7cbf765d346812e533d29f42146179d7ac090486a2cb90e9d16fc5fa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260824-9569033,29
 « Κρατήστε ψηλά το κεφάλι »: Με στολή Superman στη μάχη με τις φλόγες – Ο 17χρονος « ήρωας των δασών » ,https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,2026-08-24 14:00:00+00:00,newsbomb.gr,Greek,Greece,https://img.bbmd.gr/img/1200/630/90/2026/08/24/eda4decb-superman-indonisia-og.jpg?t=6MlxQG_9ziuoQABOQ4I2aA,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,superman 17
Indonesia Intensifies Aerial Firefighting as Forest Fires Scorch Multiple Provinces,https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,2026-08-24 10:45:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1736491_0.jpeg.webp?VersionId=.nGpx_chE6uSeAETr83YOD9gbtW8PyTj,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,indonesia intensifies aerial firefighting as forest fires scorch multiple provinces
Singapore could experience occasional periods of haze as hotspots in Indonesia spike : NEA,https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,2026-08-24 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/singapore-haze-indonesia-fires.jpg?itok=zk0M9i21,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,singapore could experience occasional periods of haze as hotspots in indonesia spike nea
"Haze could return to Singapore as fires intensify in Sumatra , Kalimantan",https://www.channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,2026-08-24 08:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,haze could return to singapore as fires intensify in sumatra kalimantan
Indonesian police probe wildfires as arson cases | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases/,2026-08-24 08:30:00+00:00,arkansasonline.com,English,United States,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213503530_213502729-5c0532f33aa84c2bb032ef16b789f32b_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases,indonesian police probe wildfires as arson cases the arkansas democrat gazette
Polis berkas 72 orang bakar hutan,https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan/,2026-08-24 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/72-tangkap-scaled.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan,polis berkas 72 orang bakar hutan
Indonesian police arrest 72 people suspected of starting forest fires,https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,2026-08-24 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/ampera%20bridge.jpg?itok=4tjB1c8w,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,indonesian police arrest 72 people suspected of starting forest fires
72 arrested in Indonesia on suspicion of starting forest fires,https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY/,2026-08-24 04:15:00+00:00,wsbradio.com,English,United States,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4F7HUOHMJI3YJOOHKOJFP5MFKY.jpg?auth=6d41ff40ff888239cccb4f432070e52d901caa8bfc99c0af589bed1d8e41b6f9&smart=true,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY,72 arrested in indonesia on suspicion of starting forest fires
Indonesia ramps up fight against Kalimantan wildfires as President Prabowo visits affected areas,https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas/,2026-08-24 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v5__MidRes__TopshotIndonesiaDroughtClimateWildfire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas,indonesia ramps up fight against kalimantan wildfires as president prabowo visits affected areas
大型野火快速逼近居民区 美国内华达近9万人受影响,https://www.zaobao.com.sg/news/world/story20260824-9564102,2026-08-23 23:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/b07ef921bc1ed712c2be71026e7dda9f7e3e5e927861a71bac2f02fbb2092d60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/world/story20260824-9564102,9
Orange County and the Inland Empire - bitacora . com . uy,https://bitacora.com.uy/orange-county-and-the-inland-empire/,2026-08-23 23:00:00+00:00,bitacora.com.uy,English,Uruguay,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://bitacora.com.uy/orange-county-and-the-inland-empire,orange county and the inland empire bitacora com uy
Indonesian police arrest 72 people on suspicion of starting forest fires,https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,2026-08-23 20:15:00+00:00,abc.net.au,English,Australia,https://live-production.wcms.abc-cdn.net.au/354d8a84f3197603701fedc40293a837?impolicy=wcms_watermark_news&cropH=2482&cropW=4413&xPos=0&yPos=279&imformat=generic,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,indonesian police arrest 72 people on suspicion of starting forest fires
Indonesian police arrest 72 people over forest fires,https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires/,2026-08-23 19:00:00+00:00,newcastleherald.com.au,English,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/638796bb-31eb-4095-b67f-d5be2118e820.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires,indonesian police arrest 72 people over forest fires
"Трамп изо всех сил пытается добиться успехов в преддверии промежуточных выборов ( Der Spiegel , Германия ) ",https://inosmi.ru/20260823/tramp-279818902.html,2026-08-23 18:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279818902.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://inosmi.ru/20260823/tramp-279818902.html,der spiegel
