title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
"Laksana kelas dalam talian apabila IPU cecah 100 , saran pakar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/laksana-kelas-dalam-talian-apabila-ipu-cecah-100-saran-pakar,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/laksana-kelas-dalam-talian-apabila-ipu-cecah-100-saran-pakar,laksana kelas dalam talian apabila ipu cecah 100 saran pakar
"Move classes online when API hits 100 , say health experts",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,move classes online when api hits 100 say health experts
西连空污指数降至390点 仍处危险水平,https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9/,2026-09-05 02:45:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/sarawak-260905-1a.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9,390
Haze : Air quality in Serian still at hazardous levels early Sept 5,https://www.thestar.com.my/news/nation/2026/09/05/haze-air-quality-in-serian-still-at-hazardous-levels-early-sept-5,2026-09-05 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094115.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/haze-air-quality-in-serian-still-at-hazardous-levels-early-sept-5,haze air quality in serian still at hazardous levels early sept 5
"Serian diisytihar darurat , bacaan IPU lebih 500",https://www.utusan.com.my/nasional/2026/09/serian-diisytihar-darurat-bacaan-ipu-lebih-500/,2026-09-05 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/LEAD-PG3-050926-ptj-agong-perkenan-darurat-done.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/serian-diisytihar-darurat-bacaan-ipu-lebih-500,serian diisytihar darurat bacaan ipu lebih 500
  Take environmental action beyond borders  ,https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094064.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,take environmental action beyond borders
Crystal clear memories of 2013 haze,https://www.thestar.com.my/news/nation/2026/09/05/crystal-clear-memories-of-2013-haze,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4093825.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/crystal-clear-memories-of-2013-haze,crystal clear memories of 2013 haze
NGOs hold haze protest at Indonesian embassy,https://www.thestar.com.my/news/nation/2026/09/05/ngos-hold-haze-protest-at-indonesian-embassy,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094083.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/ngos-hold-haze-protest-at-indonesian-embassy,ngos hold haze protest at indonesian embassy
Haze emergency declared in Serian,https://www.thestar.com.my/news/nation/2026/09/05/haze-emergency-declared-in-serian,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094080.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/haze-emergency-declared-in-serian,haze emergency declared in serian
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
" [ TERKINI ] Jerebu : Bacaan IPU Serian semakin positif , hujan lebat redakan Kuching , Samarahan",https://www.astroawani.com/berita-malaysia/terkini-jerebu-bacaan-ipu-serian-semakin-positif-hujan-lebat-redakan-kuching-samarahan,2026-09-04 23:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Serian%20Jerebu_ASTRO%20AWANI.jpg?VersionId=XQsC_tSYd14NMwFPj6CCb68NcizFNcKe,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/terkini-jerebu-bacaan-ipu-serian-semakin-positif-hujan-lebat-redakan-kuching-samarahan,terkini jerebu bacaan ipu serian semakin positif hujan lebat redakan kuching samarahan
Haze update for Sept 4 : 24 - hour PSI forecast to be in moderate to unhealthy range,https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,2026-09-04 18:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Daily%20haze%20situation%20update%20and%20advisory%20for%204%20September%202026.JPG?itok=upCO4zYo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,haze update for sept 4 24 hour psi forecast to be in moderate to unhealthy range
"Jerebu memburuk , Indonesia perhebat usaha pemadaman api di Kalimantan",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,2026-09-04 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_PONTIANAK%20HAZE_REUTERS.jpg?VersionId=5KxL.zb2FXPjCMBbsTSE67KiPHI1cCxx,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,jerebu memburuk indonesia perhebat usaha pemadaman api di kalimantan
Davao City urges caution over haze exposure,https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,2026-09-04 17:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1203447.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,davao city urges caution over haze exposure
Singapore air quality unhealthy as Indonesia fires worsen,https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,2026-09-04 13:00:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,singapore air quality unhealthy as indonesia fires worsen
烟霾持续恶化 砂拉越647学校7日起停课5天,https://www.enanyang.my/news/20260904/State/1370525,2026-09-04 12:45:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/09/260904_sarawak_15624.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.enanyang.my/news/20260904/State/1370525,647 7 5
Malaysia Sarawak declares emergency in Serian district due to haze,https://www.asiaone.com/malaysia/malaysias-sarawak-declares-emergency-serian-district-due-haze,2026-09-04 10:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/indoensia%20haze.JPG?itok=kg-LMwpU,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/malaysias-sarawak-declares-emergency-serian-district-due-haze,malaysia sarawak declares emergency in serian district due to haze
Sarawak requests emergency declaration after Serian API exceeds 500,https://www.thestar.com.my/news/nation/2026/09/04/sarawak-requests-emergency-declaration-after-serian-api-exceeds-500,2026-09-04 09:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4093143.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/04/sarawak-requests-emergency-declaration-after-serian-api-exceeds-500,sarawak requests emergency declaration after serian api exceeds 500
Emergency declared in Serian over hazardous haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/emergency-declared-in-serian-over-hazardous-haze,2026-09-04 09:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/emergency-declared-in-serian-over-hazardous-haze,emergency declared in serian over hazardous haze
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
Agong perkenan isytihar darurat di Serian,https://www.sinarharian.com.my/article/794837/berita/nasional/agong-perkenan-isytihar-darurat-di-serian,2026-09-04 09:30:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/04/3636461.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/794837/berita/nasional/agong-perkenan-isytihar-darurat-di-serian,agong perkenan isytihar darurat di serian
"Haze : State of emergency declared at Serian , says PMO",https://www.thestar.com.my/news/nation/2026/09/04/haze-state-of-emergency-declared-at-serian-says-pmo,2026-09-04 09:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4093122.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/04/haze-state-of-emergency-declared-at-serian-says-pmo,haze state of emergency declared at serian says pmo
西连空气污染指数突破500 安华联系砂总理 商讨是否颁布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,2026-09-04 09:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_16.23.38.jpeg/553be7348423a70fd17c8fd875dadd1c.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,500
How Bad Is  Bad  Air ? Here What Different Air Quality Index Levels Mean For Your Health,https://www.therakyatpost.com/living/2026/09/04/how-bad-is-bad-air-heres-what-different-air-quality-index-levels-mean-for-your-health/,2026-09-04 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_haze_API.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/living/2026/09/04/how-bad-is-bad-air-heres-what-different-air-quality-index-levels-mean-for-your-health,how bad is bad air here what different air quality index levels mean for your health
"IPU Serian cecah 518 , tahap berbahaya",https://www.utusan.com.my/terkini/2026/09/ipu-serian-cecah-518-tahap-berbahaya/,2026-09-04 09:00:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/PJKLJEREBU003-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/terkini/2026/09/ipu-serian-cecah-518-tahap-berbahaya,ipu serian cecah 518 tahap berbahaya
Sarawak wants emergency declared in Serian,https://www.freemalaysiatoday.com/category/nation/2026/09/04/sarawak-wants-emergency-declared-in-serian,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/03/eb83b301-douglas-uggah-embas-bernama-270324.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/sarawak-wants-emergency-declared-in-serian,sarawak wants emergency declared in serian
"Jerebu tak sudah , KJ bidas  republik pisang  Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,jerebu tak sudah kj bidas republik pisang indonesia
Jerebu : Kerajaan Indonesia digesa dedah syarikat Malaysia terlibat kebakaran hutan,https://www.astroawani.com/berita-malaysia/jerebu-kerajaan-indonesia-digesa-dedah-syarikat-malaysia-terlibat-kebakaran-hutan,2026-09-04 08:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_Aktivis%20Protest%20Jerebu%20Kedutaan%20Besar%20Indonesia%202_ASTRO%20AWANI_SHAHIR%20OMAR.jpg?VersionId=pJUEaUg36UXwCCR7rTp.Q1V1B78bZcbn,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-kerajaan-indonesia-digesa-dedah-syarikat-malaysia-terlibat-kebakaran-hutan,jerebu kerajaan indonesia digesa dedah syarikat malaysia terlibat kebakaran hutan
KJ slams  banana republic  Indonesia over severe haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,kj slams banana republic indonesia over severe haze
"SAM sambut baik keputusan kerajaan henti beri Lesen Pelanggaran , pelihara kualiti udara negara",https://www.astroawani.com/berita-malaysia/sam-sambut-baik-keputusan-kerajaan-henti-beri-lesen-pelanggaran-pelihara-kualiti-udara-negara,2026-09-04 08:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Jerebu_BERNAMA.jpg?VersionId=xV9Bw.NZsE3l9pSQGxY.0_rYuWBr9aYi,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/sam-sambut-baik-keputusan-kerajaan-henti-beri-lesen-pelanggaran-pelihara-kualiti-udara-negara,sam sambut baik keputusan kerajaan henti beri lesen pelanggaran pelihara kualiti udara negara
Jerebu : Operasi sekolah Sarawak Isnin diumum sebelum 2 petang esok,https://www.kosmo.com.my/2026/09/04/jerebu-operasi-sekolah-sarawak-isnin-diumum-sebelum-2-petang-esok/,2026-09-04 07:45:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/BER1543710_SK04_01092026_JEREBU_SARAWAK-mpr.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/04/jerebu-operasi-sekolah-sarawak-isnin-diumum-sebelum-2-petang-esok,jerebu operasi sekolah sarawak isnin diumum sebelum 2 petang esok
"Air purifiers , fans , and portable air coolers : Government agencies roll out measures to curb haze impact",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,2026-09-04 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260903_Haze%20in%20Central_Shafiq%20Apandi3.JPG?itok=-cejQ3nh,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,air purifiers fans and portable air coolers government agencies roll out measures to curb haze impact
"Reveal Malaysian firms behind forest fires , Indonesian embassy told",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,2026-09-04 05:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eb7bbc64-97b8-4602-bb4c-b388587dbac9-HARAM-X-GREENPEACE-SELAMATKAN-BORNEO-JEREBU-MERENTAS-SEMPADAN-KEDUTAAN-INDONESIA.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,reveal malaysian firms behind forest fires indonesian embassy told
"Haze : Serian hits hazardous API reading of 518 , exceeding  emergency  level",https://www.thestar.com.my/news/nation/2026/09/04/haze-serian-hits-hazardous-api-reading-of-518-exceeding-emergency-level,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092644.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/04/haze-serian-hits-hazardous-api-reading-of-518-exceeding-emergency-level,haze serian hits hazardous api reading of 518 exceeding emergency level
Sarawak Serian district records hazardous air pollutant index of 518,https://www.straitstimes.com/asia/se-asia/sarawaks-serian-district-hits-hazardous-api-reading-of-518-above-emergency-level,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/7bce27f084169ba4cfcca8a3970499360673c458edefd1f8589056edf633b281,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/sarawaks-serian-district-hits-hazardous-api-reading-of-518-above-emergency-level,sarawak serian district records hazardous air pollutant index of 518
