title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Muslims gather for rain prayers in Indonesia wildfire - hit South Sumatra | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16832725,2026-08-25 06:15:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/be08-p/picture/31246084/b37ceb889534d5b2aaaed6f2b2a0cb5c.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asahi.com/ajw/articles/16832725,muslims gather for rain prayers in indonesia wildfire hit south sumatra the asahi shimbun breaking news japan news and analysis
Hot and dry days to persist in Borneo,https://www.thestar.com.my/news/nation/2026/08/16/hot-and-dry-days-to-persist-in-borneo,2026-08-25 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061453.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/16/hot-and-dry-days-to-persist-in-borneo,hot and dry days to persist in borneo
What might the expected  super  El Niño mean ? ,https://www.interest.co.nz/rural-news/139960/how-will-year%E2%80%99s-record%E2%80%91breaking-el-ni%C3%B1o-affect-nz-and-world-5-things-%C2%A0know,2026-08-25 04:00:00+00:00,interest.co.nz,English,New Zealand,https://www.interest.co.nz/sites/default/files/2026-08/El.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.interest.co.nz/rural-news/139960/how-will-year%E2%80%99s-record%E2%80%91breaking-el-ni%C3%B1o-affect-nz-and-world-5-things-%C2%A0know,what might the expected super el ni o mean
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/676899,2026-08-25 02:45:00+00:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/image/article/size1/c/a/1/1/ca1113c50a6b176655abbe26b0eecafe_1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/676899,t agara
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 | ORICON NEWS | 国内海外のニュース,https://373news.com/news/national/oricon/detail/2475803/,2026-08-25 01:45:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475803,t oricon news
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2346890,2026-08-25 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/f/7/1200wm/img_f7bae82aa9947ceda667c23e2dd7549586006.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2346890,t oricon news web
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
岩手日報ONLINE,https://www.iwate-np.co.jp/article/oricon/2475803,2026-08-25 01:45:00+00:00,iwate-np.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.iwate-np.co.jp/article/oricon/2475803,online
How Will This Year Record - Breaking El Niño Affect NZ And The World ? 5 Things To Know,https://www.scoop.co.nz/stories/SC2608/S00032/how-will-this-years-record-breaking-el-nino-affect-nz-and-the-world-5-things-to-know.htm,2026-08-24 21:45:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scoop.co.nz/stories/SC2608/S00032/how-will-this-years-record-breaking-el-nino-affect-nz-and-the-world-5-things-to-know.htm,how will this year record breaking el ni o affect nz and the world 5 things to know
В контрабанде ИИ - ускорителей в Китай оказался замешан топ - менеджер Nvidia теперь ему грозит 5 лет тюрьмы,https://3dnews.ru/1147358/v-kontrabande-iiuskoriteley-v-kitay-okazalsya-zameshan-topmenedger-nvidia-teper-emu-grozit-5-let-tyurmi,2026-08-24 20:45:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/24/1147358/law-hammer-1-unsplash.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://3dnews.ru/1147358/v-kontrabande-iiuskoriteley-v-kitay-okazalsya-zameshan-topmenedger-nvidia-teper-emu-grozit-5-let-tyurmi,nvidia 5
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
El Niño Global Impact : 5 Key Effects on New Zealand,https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289/,2026-08-24 19:45:00+00:00,miragenews.com,English,United States,https://cdn1.miragenews.com/tmp_cache?cdn=images.unsplash.com%2Fphoto-1526256262350-7da7584cf5eb%3Fixid%3DMXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%253D%26amp%3Bixlib%3Drb-1.2.1%26amp%3Bauto%3Dformat%26amp%3Bfit%3Dcrop%26amp%3Bw%3D1350%26amp%3Bq%3D80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289,el ni o global impact 5 key effects on new zealand
The world inches toward catastrophic climate events :  Bigger shocks are on the way  ,https://www.dailykos.com/stories/2026/8/24/800088523/environment/the-world-inches-toward-catastrophic-climate-events-bigger-shocks-are-on-the-way/,2026-08-24 18:15:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/AP26235517592708.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.dailykos.com/stories/2026/8/24/800088523/environment/the-world-inches-toward-catastrophic-climate-events-bigger-shocks-are-on-the-way,the world inches toward catastrophic climate events bigger shocks are on the way
World inches toward catastrophic climate events :  Bigger shock on way,https://www.nydailynews.com/2026/08/24/catastrophic-climate-events/,2026-08-24 16:30:00+00:00,nydailynews.com,English,United States,https://www.nydailynews.com/wp-content/uploads/2026/08/America_25__Climate_The_Big_One_927_8-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.nydailynews.com/2026/08/24/catastrophic-climate-events,world inches toward catastrophic climate events bigger shock on way
President commends joint efforts to mitigate Riau forest fires,https://en.antaranews.com/news/428403/president-commends-joint-efforts-to-mitigate-riau-forest-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1482.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428403/president-commends-joint-efforts-to-mitigate-riau-forest-fires,president commends joint efforts to mitigate riau forest fires
"Indonesia targets 30 companies over forest fires , seeks fines",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/07/kebakaran-lahan-mendekati-permukiman-warga-di-palangka-raya-2836855.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,indonesia targets 30 companies over forest fires seeks fines
"Prabowo orders wells , canals in peatlands to fight fires",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1461.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,prabowo orders wells canals in peatlands to fight fires
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,2026-08-24 16:15:00+00:00,bruneinews.net,English,Malaysia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,malaysia indonesia to cooperate on el nino transboundary haze
  El Niño  devora Indonèsia amb la seva pitjor onada dincendis en anys,https://www.diaridegirona.cat/espanya-internacional/2026/08/24/indonesia-nen-devora-incendi-fenomeno-meteorologic-133607867.html,2026-08-24 15:30:00+00:00,diaridegirona.cat,Catalan,Spain,https://estaticos-cdn.prensaiberica.es/clip/40036410-5f5b-45f6-af8d-6ad682f69e43_16-9-aspect-ratio_default_0_x1000y444.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.diaridegirona.cat/espanya-internacional/2026/08/24/indonesia-nen-devora-incendi-fenomeno-meteorologic-133607867.html,el ni o devora indon sia amb la seva pitjor onada dincendis en anys
川观夜读丨全国累计收购小麦超9000万吨 ； 平陆运河首次客船航线测试完成 ； 诺里斯获得F1荷兰大奖赛冠军,https://cbgc.scol.com.cn/news/7883345,2026-08-24 14:30:00+00:00,cbgc.scol.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://cbgc.scol.com.cn/news/7883345,9000 f1
 « Κρατήστε ψηλά το κεφάλι »: Με στολή Superman στη μάχη με τις φλόγες – Ο 17χρονος « ήρωας των δασών » ,https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,2026-08-24 14:00:00+00:00,newsbomb.gr,Greek,Greece,https://img.bbmd.gr/img/1200/630/90/2026/08/24/eda4decb-superman-indonisia-og.jpg?t=6MlxQG_9ziuoQABOQ4I2aA,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,superman 17
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze - Xinhua",https://english.news.cn/20260824/9cd1efb645c14c1eb8fbb7509fc5f2d2/c.html,2026-08-24 13:30:00+00:00,english.news.cn,English,,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.news.cn/20260824/9cd1efb645c14c1eb8fbb7509fc5f2d2/c.html,malaysia indonesia to cooperate on el nino transboundary haze xinhua
How the GOP is approaching data center backlash and why Trump is pivoting to North Korea : Morning Rundown,https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,2026-08-24 11:45:00+00:00,nbcnews.com,English,United States,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260821-data-centers-protests-vsb-2230-3851c8.jpg",Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,how the gop is approaching data center backlash and why trump is pivoting to north korea morning rundown
Malaysia says Indonesia to open airspace for cloud seeding to tackle haze,https://www.scmp.com/news/asia/southeast-asia/article/3365068/malaysia-says-indonesia-open-airspace-cloud-seeding-tackle-haze,2026-08-24 11:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/24/ada351a0-656a-4aba-a94d-1bb88a5917d1_e760309d.jpg?itok=qD2o_0lv&v=1787564548,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3365068/malaysia-says-indonesia-open-airspace-cloud-seeding-tackle-haze,malaysia says indonesia to open airspace for cloud seeding to tackle haze
"Indonesia to open airspace for cloud seeding to tackle haze , Malaysia says",https://wiky.com/2026/08/24/indonesia-to-open-airspace-for-cloud-seeding-to-tackle-haze-malaysia-says/,2026-08-24 11:30:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/24/2026-08-24T082305Z_2_LYNXMPEM7N0IK_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wiky.com/2026/08/24/indonesia-to-open-airspace-for-cloud-seeding-to-tackle-haze-malaysia-says,indonesia to open airspace for cloud seeding to tackle haze malaysia says
Vestito da Superman spegne incendi il 17enne indonesiano star del web,https://www.zazoom.it/2026-08-24/vestito-da-superman-spegne-incendi-il-17enne-indonesiano-star-del-web-il-governo-lo-nomina-eroe/19600347/,2026-08-24 11:15:00+00:00,zazoom.it,Italian,Italy,https://assets.gazzettadelsud.it/2026/08/Il-post-del-17enne-Rudiyansah-ormai-celebrita-in-Indonesia-che-vestito-da-Superman-si-unisce-ai-vigili-del-fuoco-per-spegnere-gli-incendi-che-stanno-devastando-il-suo-Paese-23-agosto-2026-scaled-1200x600-1787566500.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-24/vestito-da-superman-spegne-incendi-il-17enne-indonesiano-star-del-web-il-governo-lo-nomina-eroe/19600347,vestito da superman spegne incendi il 17enne indonesiano star del web
Indonesia Intensifies Aerial Firefighting as Forest Fires Scorch Multiple Provinces,https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,2026-08-24 10:45:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1736491_0.jpeg.webp?VersionId=.nGpx_chE6uSeAETr83YOD9gbtW8PyTj,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,indonesia intensifies aerial firefighting as forest fires scorch multiple provinces
Cosa fare e vedere a Chiang Mai e nel nord della Thailandia,https://viaggi.corriere.it/itinerari-e-luoghi/cards/chiang-mai-nord-thailandia/,2026-08-24 10:15:00+00:00,viaggi.corriere.it,Italian,Italy,https://images2-viaggi.corriereobjects.it/qSqZeTRZmKYVGUKuthRBmBIL4wc=/1200x630/smart/filters:format(avif)/viaggi.corriere.it/assets/uploads/2026/08/011Golden-triangle001_8944-1-1200x630.jpg?v=1787243269,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://viaggi.corriere.it/itinerari-e-luoghi/cards/chiang-mai-nord-thailandia,cosa fare e vedere a chiang mai e nel nord della thailandia
Singapore could experience occasional periods of haze as hotspots in Indonesia spike : NEA,https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,2026-08-24 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/singapore-haze-indonesia-fires.jpg?itok=zk0M9i21,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,singapore could experience occasional periods of haze as hotspots in indonesia spike nea
Indonesian police probe wildfires as arson cases | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases/,2026-08-24 08:30:00+00:00,arkansasonline.com,English,United States,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213503530_213502729-5c0532f33aa84c2bb032ef16b789f32b_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases,indonesian police probe wildfires as arson cases the arkansas democrat gazette
17enne indonesiano spegne gli incendi vestito da Superman e conquista il web,https://www.zazoom.it/2026-08-24/17enne-indonesiano-spegne-gli-incendi-vestito-da-superman-e-conquista-il-web/19599500/,2026-08-24 08:00:00+00:00,zazoom.it,Italian,Italy,https://www.dayitalianews.com/wp-content/uploads/2026/08/Rudiyansah.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-24/17enne-indonesiano-spegne-gli-incendi-vestito-da-superman-e-conquista-il-web/19599500,17enne indonesiano spegne gli incendi vestito da superman e conquista il web
