title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
西连空污指数降至390点 仍处危险水平,https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9/,2026-09-05 02:45:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/sarawak-260905-1a.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9,390
Haze : Air quality in Serian still at hazardous levels early Sept 5,https://www.thestar.com.my/news/nation/2026/09/05/haze-air-quality-in-serian-still-at-hazardous-levels-early-sept-5,2026-09-05 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094115.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/haze-air-quality-in-serian-still-at-hazardous-levels-early-sept-5,haze air quality in serian still at hazardous levels early sept 5
"Serian diisytihar darurat , bacaan IPU lebih 500",https://www.utusan.com.my/nasional/2026/09/serian-diisytihar-darurat-bacaan-ipu-lebih-500/,2026-09-05 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/LEAD-PG3-050926-ptj-agong-perkenan-darurat-done.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/serian-diisytihar-darurat-bacaan-ipu-lebih-500,serian diisytihar darurat bacaan ipu lebih 500
Haze emergency declared in Serian,https://www.thestar.com.my/news/nation/2026/09/05/haze-emergency-declared-in-serian,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094080.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/haze-emergency-declared-in-serian,haze emergency declared in serian
NGOs hold haze protest at Indonesian embassy,https://www.thestar.com.my/news/nation/2026/09/05/ngos-hold-haze-protest-at-indonesian-embassy,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094083.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/ngos-hold-haze-protest-at-indonesian-embassy,ngos hold haze protest at indonesian embassy
Crystal clear memories of 2013 haze,https://www.thestar.com.my/news/nation/2026/09/05/crystal-clear-memories-of-2013-haze,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4093825.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/crystal-clear-memories-of-2013-haze,crystal clear memories of 2013 haze
  Take environmental action beyond borders  ,https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094064.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,take environmental action beyond borders
" [ TERKINI ] Jerebu : Bacaan IPU Serian semakin positif , hujan lebat redakan Kuching , Samarahan",https://www.astroawani.com/berita-malaysia/terkini-jerebu-bacaan-ipu-serian-semakin-positif-hujan-lebat-redakan-kuching-samarahan,2026-09-04 23:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Serian%20Jerebu_ASTRO%20AWANI.jpg?VersionId=XQsC_tSYd14NMwFPj6CCb68NcizFNcKe,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/terkini-jerebu-bacaan-ipu-serian-semakin-positif-hujan-lebat-redakan-kuching-samarahan,terkini jerebu bacaan ipu serian semakin positif hujan lebat redakan kuching samarahan
"Jerebu memburuk , Indonesia perhebat usaha pemadaman api di Kalimantan",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,2026-09-04 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_PONTIANAK%20HAZE_REUTERS.jpg?VersionId=5KxL.zb2FXPjCMBbsTSE67KiPHI1cCxx,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,jerebu memburuk indonesia perhebat usaha pemadaman api di kalimantan
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
烟霾持续恶化 砂拉越647学校7日起停课5天,https://www.enanyang.my/news/20260904/State/1370525,2026-09-04 12:45:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/09/260904_sarawak_15624.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.enanyang.my/news/20260904/State/1370525,647 7 5
